full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",88370,10980,116,TypeScript,MIT,2025-08-09T14:03:50Z,2026-08-12T14:12:42Z,367.41,0,943,943.0,4303,4303.0,0.051185364054861,240.5188666912168,96.15,96.43,95.73,,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
diegosouzapw/OmniRoute,https://github.com/diegosouzapw/OmniRoute,"Never stop coding. Free MIT AI gateway: one endpoint, 290+ providers (90+ free), 500+ models — Kimi, Claude, GPT, OpenAI, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline & Copilot. Quota-aware auto-fal",46322,6243,412,TypeScript,MIT,2026-02-13T12:38:31Z,2026-08-12T13:43:26Z,179.47,0,677,677.0,5911,5911.0,0.1462720546385885,258.0997413405446,98.2,96.4,97.7,a2a;ai-agents;ai-gateway;anthropic;claude;claude-code;cline;codex;copilot;cursor;deepseek;free-ai;gemini;kimi;llm-gateway;mcp;openai;openai-proxy;qwen;token-saver,topic:ai-agents archived:false stars:>=5 | sort:stars
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",43491,3038,3628,TypeScript,MIT,2026-03-17T03:28:57Z,2026-08-12T14:12:39Z,147.85,0,1218,1218.0,5526,5526.0,0.14555511655472145,294.14649920706324,98.53,95.83,98.01,ade;agent-ide;ai-agents;claude-code;cli;codex;cursor-agent;devtools;ghostty;ide;mobile-app;opencode;orchestration;parallel-agents;pi;terminal;worktrees;yc-backed,topic:ai-agents archived:false stars:>=5 | sort:stars
DietrichGebert/ponytail,https://github.com/DietrichGebert/ponytail,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,101308,5578,127,JavaScript,MIT,2026-06-12T00:52:37Z,2026-08-07T21:44:01Z,60.96,4.09,720,720.0,4841,4841.0,0.050182964122446015,1661.7823024303227,96.04,95.59,96.42,agent-skills;ai-agents;claude;claude-code;claude-code-plugin;cursor-rules;developer-tools;llm;prompt-engineering;yagni,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",70999,6015,70,Python,MIT,2026-02-24T02:10:24Z,2026-08-12T03:39:49Z,168.91,0,432,432.0,4168,4168.0,0.06236626715147162,420.3376562720985,95.65,95.18,97.17,agent-infrastructure;ai-agent;ai-search;automation;bilibili;claude-code;cli;cursor;free-api;llm-tools;mcp;python;reddit-scraper;twitter-scraper;web-scraper;xiaohongshu;youtube-transcript,topic:ai-agent archived:false stars:>=5 | sort:stars
firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,"The context API to search, scrape, and interact with the web at scale. 🔥",166246,9344,498,TypeScript,AGPL-3.0,2024-04-15T21:02:29Z,2026-08-12T12:06:00Z,848.12,0,619,619.0,4735,4735.0,0.029316888632972368,196.01631603525055,93.5,94.72,93.4,ai;ai-agents;ai-crawler;ai-scraping;ai-search;crawler;data-extraction;html-to-markdown;llm;markdown;scraper;scraping;web-crawler;web-data;web-data-extraction;web-scraper;web-scraping;web-search;webscraping,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
ZhuLinsen/daily_stock_analysis,https://github.com/ZhuLinsen/daily_stock_analysis,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。 LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.",62537,52607,47,Python,MIT,2026-01-10T06:43:20Z,2026-08-10T13:18:04Z,213.72,1.45,572,572.0,2365,2365.0,0.03930399521372067,292.61195533267625,93.72,94.27,94.77,a-stock;ai-agent;aigc;llm;quant;quantitative-finance;quantitative-trading,topic:ai-agent archived:false stars:>=5 | sort:stars
Graphify-Labs/graphify,https://github.com/Graphify-Labs/graphify,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.",105550,10288,897,Python,Apache-2.0,2026-04-03T15:49:07Z,2026-08-12T13:28:38Z,130.34,0,350,350.0,2665,2665.0,0.025902706905768576,809.7995880282944,92.76,94.03,95.56,ai-agents;antigravity;ast;claude-code;code-analysis;code-search;codex;cursor;developer-tools;gemini;graphrag;knowledge-graph;leiden;llm;mcp;openclaw;rag;skills;tree-sitter,topic:ai-agents archived:false stars:>=5 | sort:stars
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,36527,3985,6,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-08-12T11:53:01Z,336.89,0,436,436.0,3901,3901.0000000000005,0.11956721633053392,108.42485969744284,95.4,93.68,93.13,agent;agent-memory;ai-agent;book;coding-agent;context-engineering;large-language-models;llm;mcp;multi-agent;multimodal;rag;reinforcement-learning,topic:ai-agent archived:false stars:>=5 | sort:stars
HKUDS/DeepTutor,https://github.com/HKUDS/DeepTutor,DeepTutor: Lifelong Personalized Tutoring. https://deeptutor.info/.,35119,4454,94,Python,Apache-2.0,2025-12-28T15:35:54Z,2026-08-12T09:33:59Z,226.35,0,684,684.0,2575,2575.0,0.07912364798426745,155.15347570334913,95.47,93.67,93.39,ai-agents;ai-tutor;clawdbot;cli-tool;deepresearch;interactive-learning;large-language-models;multi-agent-systems;rag,topic:ai-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,The agent that grows with you,229391,45258,31350,Python,MIT,2025-07-22T22:22:28Z,2026-08-12T13:39:04Z,385.07,0,557,557.0,3495,3495.0,0.015471721500159366,595.7159773358776,91.35,93.57,94.01,ai;ai-agent;ai-agents;anthropic;chatgpt;claude;claude-code;codex;hermes;hermes-agent;llm;nous-research;openai,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",47718,5943,224,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-08-03T09:19:09Z,135.36,8.61,660,660.0,2457,2457.0,0.05428514615231656,352.5297909413922,94.24,93.27,93.95,agent;agentic-ai;ai;claude;copilot;cursor;elevenlabs;ffmpeg;flux;image-generation;open-source;openai;python;remotion;stable-diffusion;text-to-speech;text-to-video;video-generation;video-production,topic:agentic-ai archived:false stars:>=5 | sort:stars
hugohe3/ppt-master,https://github.com/hugohe3/ppt-master,"AI turns documents or topics into real, native PowerPoint decks—with native shapes, transitions and animations, data-backed charts and tables on demand, audio narration from speaker notes, and support for your own .pptx templates. · by Hugo",45276,3695,8,Python,MIT,2025-12-10T06:54:33Z,2026-08-12T14:11:40Z,244.71,0,485,485.0,2059,2059.0,0.047643288520721014,185.01740069006823,93.82,92.8,93.73,ai-agent;aippt;office;powerpoint;powerpoint-generation;ppt;pptx;presentation;slide;slides,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated
TencentCloud/TencentDB-Agent-Memory,https://github.com/TencentCloud/TencentDB-Agent-Memory,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and fr",20377,1840,551,TypeScript,,2026-04-07T06:34:26Z,2026-08-11T12:12:06Z,126.73,0.49,626,626.0,5590,5590.0,0.37803476026239263,160.79562091394627,97.56,92.64,95.33,agent;ai-agent;embedding;llm;local-first;long-term-memory;memory;openclaw-plugin;vector-search,topic:ai-agent archived:false stars:>=5 | sort:stars
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,34131,2238,1316,Go,MIT,2026-04-21T08:27:02Z,2026-08-12T13:36:32Z,112.65,0,220,220.0,2779,2779.0,0.08863868333758612,302.98835543151193,95.19,92.58,97.11,agent;agent-framework;ai-agent;ai-coding;cli;coding-agent;deepseek;developer-tools;ink;llm;prompt-caching;r1;terminal;tool-use;tui;typescript,topic:ai-agent archived:false stars:>=5 | sort:stars
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / C",85267,9992,784,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-08-12T14:09:30Z,105.82,0,200,200.0,1403,1403.0,0.016729466755699703,805.8063895135675,89.46,91.47,93.66,agent-skills;ai-agents;ai-design;byok;claude-code-for-design;claude-design;codex-design;coding-agents;cursor-design;design-systems;design-tools;desktop-app;figma-alternative;generative-ai;hermes-agent;local-first;no-code;prototyping;ui-generator;vibe-coding,topic:ai-agents archived:false stars:>=5 | sort:stars
