full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
Graphify-Labs/graphify,https://github.com/Graphify-Labs/graphify,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.",98918,9590,712,Python,Apache-2.0,2026-04-03T15:49:07Z,2026-07-29T16:34:47Z,117.34,0.31,696,696.0,4534,4534.0,0.048037803017460586,842.9968358453867,96.29,96.59,97.48,ai-agents;antigravity;ast;claude-code;code-analysis;code-search;codex;cursor;developer-tools;gemini;graphrag;knowledge-graph;leiden;llm;mcp;openclaw;rag;skills;tree-sitter,topic:ai-agents archived:false stars:>=5 | sort:stars
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",80822,9975,93,TypeScript,MIT,2025-08-09T14:03:50Z,2026-07-30T14:28:39Z,354.41,0,602,602.0,4673,4673.0,0.061366531405533886,228.04403591348134,96.19,96.36,96.21,,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
diegosouzapw/OmniRoute,https://github.com/diegosouzapw/OmniRoute,"Never stop coding. Free MIT AI gateway: one endpoint, 290+ providers (90+ free), 500+ models — Kimi, Claude, GPT, OpenAI, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline & Copilot. Quota-aware auto-fal",34812,4490,363,TypeScript,MIT,2026-02-13T12:38:31Z,2026-07-30T14:51:27Z,166.47,0,982,982.0,8272,8272.0,0.3116804822908817,209.11467467559052,98.48,96.0,96.96,a2a;ai-agents;ai-gateway;anthropic;claude;claude-code;cline;codex;copilot;cursor;deepseek;free-ai;gemini;kimi;llm-gateway;mcp;openai;openai-proxy;qwen;token-saver,topic:ai-agents archived:false stars:>=5 | sort:stars
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",33551,2351,2687,TypeScript,MIT,2026-03-17T03:28:57Z,2026-07-30T15:02:50Z,134.85,0,1068,1068.0,6519,6519.0,0.24115862681266648,248.79334037279267,98.59,95.28,97.71,ade;agent-ide;ai-agents;claude-code;cli;codex;cursor-agent;devtools;ghostty;ide;mobile-app;opencode;orchestration;parallel-agents;pi;terminal;worktrees;yc-backed,topic:ai-agents archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:updated
affaan-m/ECC,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",236062,35909,104,JavaScript,MIT,2026-01-18T00:51:51Z,2026-07-29T18:11:01Z,192.96,0.24,718,718.0,3610,3609.9999999999995,0.015530087932132225,1223.347404155532,92.5,94.39,94.73,ai-agents;anthropic;claude;claude-code;developer-tools;llm;mcp;productivity,topic:ai-agents archived:false stars:>=5 | sort:stars
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,27211,2862,11,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-07-30T11:01:19Z,323.89,0,1203,1203.0,9166,9166.0,0.5079523413688002,84.01369130302656,97.96,94.38,93.12,agent;agent-memory;ai-agent;book;coding-agent;context-engineering;large-language-models;llm;mcp;multi-agent;multimodal;rag;reinforcement-learning,topic:ai-agent archived:false stars:>=5 | sort:stars
firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,"The API to search, scrape, and interact with the web at scale. 🔥",158208,8995,455,TypeScript,AGPL-3.0,2024-04-15T21:02:29Z,2026-07-30T06:59:49Z,835.12,0,449,449.0,3299,3299.0,0.021296374000219484,189.44269025707018,92.66,94.15,93.1,ai;ai-agents;ai-crawler;ai-scraping;ai-search;crawler;data-extraction;html-to-markdown;llm;markdown;scraper;scraping;web-crawler;web-data;web-data-extraction;web-scraper;web-scraping;web-search;webscraping,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
DietrichGebert/ponytail,https://github.com/DietrichGebert/ponytail,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,92201,5070,113,JavaScript,MIT,2026-06-12T00:52:37Z,2026-07-15T21:32:15Z,47.96,14.1,726,726.0,3936,3936.0000000000005,0.044592987027700676,1922.31750491006,94.45,94.11,93.88,agent-skills;ai-agents;claude;claude-code;claude-code-plugin;cursor-rules;developer-tools;llm;prompt-engineering;yagni,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,The agent that grows with you,222738,42765,25958,Python,MIT,2025-07-22T22:22:28Z,2026-07-30T14:58:38Z,372.07,0,560,560.0,3392,3392.0,0.015464152526145906,598.6490661609178,91.85,93.95,94.33,ai;ai-agent;ai-agents;anthropic;chatgpt;claude;claude-code;clawdbot;codex;hermes;hermes-agent;llm;moltbot;nous-research;openai;openclaw,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:stars"
Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",62776,5131,181,Python,MIT,2026-02-24T02:10:24Z,2026-07-25T10:20:07Z,155.91,4.57,505,505.0,2726,2726.0,0.045395503746877605,402.64398493427456,94.37,93.86,95.22,agent-infrastructure;ai-agent;ai-search;automation;bilibili;claude-code;cli;cursor;free-api;llm-tools;mcp;python;reddit-scraper;twitter-scraper;web-scraper;xiaohongshu;youtube-transcript,topic:ai-agent archived:false stars:>=5 | sort:stars
