full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
diegosouzapw/OmniRoute,https://github.com/diegosouzapw/OmniRoute,"Never stop coding. Free MIT AI gateway: one endpoint, 330+ providers (90+ free), 1200+ models — Kimi, Claude, GPT, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline & Copilot. Quota-aware auto-fallback, ",47044,6356,376,TypeScript,MIT,2026-02-13T12:38:31Z,2026-08-13T13:55:41Z,180.47,0,722,722.0,5677,5677.0,0.1372349940774047,260.67020678464394,98.14,96.54,97.74,a2a;ai-agents;ai-gateway;anthropic;claude;claude-code;cline;codex;copilot;cursor;deepseek;free-ai;gemini;kimi;llm-gateway;mcp;openai;openai-proxy;qwen;token-saver,topic:ai-agents archived:false stars:>=5 | sort:stars
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",89345,11095,118,TypeScript,MIT,2025-08-09T14:03:50Z,2026-08-13T14:00:27Z,368.41,0,975,975.0,4639,4639.0,0.05476589615847756,242.5124964774872,96.16,96.48,96.05,,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",44639,3110,3728,TypeScript,MIT,2026-03-17T03:28:57Z,2026-08-13T13:57:00Z,148.85,0,1148,1148.0,5937,5937.0,0.15340292491344115,299.8826457813013,99.0,96.31,98.36,ade;agent-ide;ai-agents;claude-code;cli;codex;cursor-agent;devtools;ghostty;ide;mobile-app;opencode;orchestration;parallel-agents;pi;terminal;worktrees;yc-backed,topic:ai-agents archived:false stars:>=5 | sort:stars
DietrichGebert/ponytail,https://github.com/DietrichGebert/ponytail,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,101949,5609,131,JavaScript,MIT,2026-06-12T00:52:37Z,2026-08-07T21:44:01Z,61.96,5.09,641,641.0,4701,4701.0,0.048340325765054294,1645.3083629222194,95.37,95.13,96.07,agent-skills;ai-agents;claude;claude-code;claude-code-plugin;cursor-rules;developer-tools;llm;prompt-engineering;yagni,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",71346,6052,74,Python,MIT,2026-02-24T02:10:24Z,2026-08-12T03:39:49Z,169.91,0.85,347,347.0,3988,3987.9999999999995,0.059206033433296716,419.9060283745917,95.19,94.85,96.64,agent-infrastructure;ai-agent;ai-search;automation;bilibili;claude-code;cli;cursor;free-api;llm-tools;mcp;python;reddit-scraper;twitter-scraper;web-scraper;xiaohongshu;youtube-transcript,topic:ai-agent archived:false stars:>=5 | sort:stars
firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,"The context API to search, scrape, and interact with the web at scale. 🔥",166787,9368,507,TypeScript,AGPL-3.0,2024-04-15T21:02:29Z,2026-08-13T14:15:52Z,849.12,0,541,541.0,4627,4627.0,0.02853354711396152,196.4225982488392,93.5,94.76,93.49,ai;ai-agents;ai-crawler;ai-scraping;ai-search;crawler;data-extraction;html-to-markdown;llm;markdown;scraper;scraping;web-crawler;web-data;web-data-extraction;web-scraper;web-scraping;web-search;webscraping,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:updated"
hugohe3/ppt-master,https://github.com/hugohe3/ppt-master,"AI turns documents or topics into real, native PowerPoint decks—with native shapes, transitions and animations, data-backed charts and tables on demand, audio narration from speaker notes, and support for your own .pptx templates. · by Hugo",46385,3761,8,Python,MIT,2025-12-10T06:54:33Z,2026-08-13T13:10:10Z,245.71,0,1109,1109.0,2895,2895.0,0.06656702690273626,188.77782816357615,95.94,94.41,94.79,ai-agent;aippt;office;powerpoint;powerpoint-generation;ppt;pptx;presentation;slide;slides,topic:ai-agent archived:false stars:>=5 | sort:stars
Graphify-Labs/graphify,https://github.com/Graphify-Labs/graphify,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.",105921,10319,934,Python,Apache-2.0,2026-04-03T15:49:07Z,2026-08-13T14:15:04Z,131.34,0,371,371.0,2586,2586.0,0.025025402816083613,806.4586666746565,93.02,94.27,95.59,ai-agents;antigravity;ast;claude-code;code-analysis;code-search;codex;cursor;developer-tools;gemini;graphrag;knowledge-graph;leiden;llm;mcp;openclaw;rag;skills;tree-sitter,topic:ai-agents archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:updated
NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,The agent that grows with you,229936,45443,31718,Python,MIT,2025-07-22T22:22:28Z,2026-08-13T10:38:56Z,386.07,0,545,545.0,3475,3475.0,0.015344805507350052,595.5846118442804,91.88,93.95,94.23,ai;ai-agent;ai-agents;anthropic;chatgpt;claude;claude-code;codex;hermes;hermes-agent;llm;nous-research;openai,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,36925,4038,4,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-08-13T06:33:32Z,337.89,0,398,398.0,3420,3420.0,0.10207431726607968,109.28187566161996,95.32,93.8,93.08,agent;agent-memory;ai-agent;book;coding-agent;context-engineering;large-language-models;llm;mcp;multi-agent;multimodal;rag;reinforcement-learning,topic:ai-agent archived:false stars:>=5 | sort:stars
