full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,The agent that grows with you,216717,40654,23636,Python,MIT,2025-07-22T22:22:28Z,2026-07-18T15:12:48Z,360.07,0,227,227.0,,,,601.8784274512138,49.46,64.54,64.58,ai;ai-agent;ai-agents;anthropic;chatgpt;claude;claude-code;clawdbot;codex;hermes;hermes-agent;llm;moltbot;nous-research;openai;openclaw,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:updated"
affaan-m/ECC,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",230840,35229,109,JavaScript,MIT,2026-01-18T00:51:51Z,2026-07-17T21:16:52Z,180.96,0.11,145,145.0,,,,1275.612878022274,48.54,63.94,64.82,ai-agents;anthropic;claude;claude-code;developer-tools;llm;mcp;productivity,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship.",123868,18271,11,Python,Apache-2.0,2024-04-29T05:30:25Z,2026-07-18T05:57:11Z,809.77,0,231,231.0,,,,152.96678907455137,48.6,63.68,61.0,agents;llms;python;rag,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,"The API to search, scrape, and interact with the web at scale. 🔥",152671,8722,419,TypeScript,AGPL-3.0,2024-04-15T21:02:29Z,2026-07-18T13:07:20Z,823.12,0,219,219.0,,,,185.4776854829317,48.52,63.43,62.03,ai;ai-agents;ai-crawler;ai-scraping;ai-search;crawler;data-extraction;html-to-markdown;llm;markdown;scraper;scraping;web-crawler;web-data;web-data-extraction;web-scraper;web-scraping;web-search;webscraping,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / C",79448,9162,678,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-07-18T03:47:34Z,80.82,0,111,111.0,,,,983.0758126052635,48.11,62.85,64.76,agent-skills;ai-agents;ai-design;byok;claude-code-for-design;claude-design;codex-design;coding-agents;cursor-design;design-systems;design-tools;desktop-app;figma-alternative;generative-ai;hermes-agent;local-first;no-code;prototyping;ui-generator;vibe-coding,topic:ai-agents archived:false stars:>=5 | sort:stars
DietrichGebert/ponytail,https://github.com/DietrichGebert/ponytail,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,85455,4647,83,JavaScript,MIT,2026-06-12T00:52:37Z,2026-07-15T21:32:15Z,35.96,2.1,212,212.0,,,,2376.161761407138,48.86,62.81,64.28,agent-skills;ai-agents;claude;claude-code;claude-code-plugin;cursor-rules;developer-tools;llm;prompt-engineering;yagni,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
browser-use/browser-use,https://github.com/browser-use/browser-use,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,105386,11603,320,Python,MIT,2024-10-31T16:00:56Z,2026-07-17T05:32:02Z,624.33,0.77,95,95.0,,,,168.79782606406576,46.72,62.19,61.03,ai-agents;ai-tools;browser-automation;browser-use;llm;playwright;python,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",57676,4620,161,Python,MIT,2026-02-24T02:10:24Z,2026-07-17T17:49:38Z,143.91,0.26,155,155.0,,,,400.7798113782973,48.61,61.95,64.21,agent-infrastructure;ai-agent;ai-search;automation;bilibili;claude-code;cli;cursor;free-api;llm-tools;mcp;python;reddit-scraper;twitter-scraper;web-scraper;xiaohongshu;youtube-transcript,topic:ai-agent archived:false stars:>=5 | sort:stars
Egonex-AI/Understand-Anything,https://github.com/Egonex-AI/Understand-Anything,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.",75014,6238,258,TypeScript,MIT,2026-03-15T02:30:51Z,2026-07-18T14:04:28Z,124.9,0,86,86.0,,,,600.6153490300065,47.3,61.85,64.48,antigravity-skills;business-knowledge;claude-code;claude-skills;codebase-analysis;codex;codex-skills;developer-tools-ai-agent;gemini-cli-skills;karpathy-llm-wiki;knowledge-base;knowledge-graph;memory;opencode-skills;pi-agent;understandcode;vibe-coding,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 pipelines, 52 tools, 500+ agent skills. Turn your AI coding assistant into a full video production studio.",39709,4707,178,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-07-18T08:33:18Z,110.36,0,159,159.0,,,,359.81733818926864,48.75,61.75,64.2,agent;agentic-ai;ai;claude;copilot;cursor;elevenlabs;ffmpeg;flux;image-generation;open-source;openai;python;remotion;stable-diffusion;text-to-speech;text-to-video;video-generation;video-production,topic:agentic-ai archived:false stars:>=5 | sort:stars
