full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",92174,11416,137,TypeScript,MIT,2025-08-09T14:03:50Z,2026-08-17T13:20:24Z,372.41,0,967,967.0,5690,5690.0,0.06579251653485038,247.5041186801452,97.11,97.05,96.55,,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
diegosouzapw/OmniRoute,https://github.com/diegosouzapw/OmniRoute,"Never stop coding. Free MIT AI gateway: one endpoint, 340 providers (90+ free), 1200+ models — Kimi, Claude, GPT, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline & Copilot. Quota-aware auto-fallback, R",49567,6747,413,TypeScript,MIT,2026-02-13T12:38:31Z,2026-08-17T13:36:56Z,184.47,0,680,680.0,4709,4709.0,0.10497570110125284,268.6947802893988,97.49,96.12,97.34,a2a;ai-agents;ai-gateway;anthropic;claude;claude-code;cline;codex;copilot;cursor;deepseek;free-ai;gemini;kimi;llm-gateway;mcp;openai;openai-proxy;qwen;token-saver,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:updated"
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",47109,3280,4030,TypeScript,MIT,2026-03-17T03:28:57Z,2026-08-17T12:28:18Z,152.85,0,743,743.0,5652,5652.0,0.13633403285331788,308.19425012965047,98.24,95.79,98.04,ade;agent-ide;ai-agents;claude-code;cli;codex;cursor-agent;devtools;ghostty;ide;mobile-app;opencode;orchestration;parallel-agents;pi;terminal;worktrees;yc-backed,topic:ai-agents archived:false stars:>=5 | sort:stars
DietrichGebert/ponytail,https://github.com/DietrichGebert/ponytail,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,104529,5764,139,JavaScript,MIT,2026-06-12T00:52:37Z,2026-08-07T21:44:01Z,65.96,9.09,764,764.0,4600,4600.0,0.04603268320507561,1584.650031591915,95.38,94.89,95.03,agent-skills;ai-agents;claude;claude-code;claude-code-plugin;cursor-rules;developer-tools;llm;prompt-engineering;yagni,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
Graphify-Labs/graphify,https://github.com/Graphify-Labs/graphify,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.",107367,10429,978,Python,Apache-2.0,2026-04-03T15:49:07Z,2026-08-16T20:13:16Z,135.34,0.16,434,434.0,2500,2500.0,0.023839720789190118,793.3079134110344,93.27,94.36,95.4,ai-agents;antigravity;ast;claude-code;code-analysis;code-search;codex;cursor;developer-tools;gemini;graphrag;knowledge-graph;leiden;llm;mcp;openclaw;rag;skills;tree-sitter,topic:ai-agents archived:false stars:>=5 | sort:stars
firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,"The context API to search, scrape, and interact with the web at scale. 🔥",168429,9419,517,TypeScript,AGPL-3.0,2024-04-15T21:02:29Z,2026-08-17T13:02:01Z,853.12,0,413,413.0,3730,3730.0,0.022647374908165804,197.42633315050386,92.7,94.14,92.98,ai;ai-agents;ai-crawler;ai-scraping;ai-search;crawler;data-extraction;html-to-markdown;llm;markdown;scraper;scraping;web-crawler;web-data;web-data-extraction;web-scraper;web-scraping;web-search;webscraping,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,The agent that grows with you,231818,46143,32583,Python,MIT,2025-07-22T22:22:28Z,2026-08-17T12:45:47Z,390.07,0,506,506.0,3553,3553.0,0.015565242152761045,594.30191551491,91.83,93.9,94.15,ai;ai-agent;ai-agents;anthropic;chatgpt;claude;claude-code;codex;hermes;hermes-agent;llm;nous-research;openai,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
hugohe3/ppt-master,https://github.com/hugohe3/ppt-master,"AI turns documents or topics into real, native PowerPoint decks—with native shapes, transitions and animations, data-backed charts and tables on demand, audio narration from speaker notes, and support for your own .pptx templates. · by Hugo",47463,3840,5,Python,MIT,2025-12-10T06:54:33Z,2026-08-17T12:12:59Z,249.71,0,274,274.0,3139,3139.0,0.07081942062990705,190.07087188872632,94.43,93.37,94.6,ai-agent;aippt;office;powerpoint;powerpoint-generation;ppt;pptx;presentation;slide;slides,topic:ai-agent archived:false stars:>=5 | sort:stars
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,38395,4234,7,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-08-17T12:16:12Z,341.89,0,622,622.0,2746,2746.0,0.07702880866223456,112.30296282594429,94.9,93.32,91.94,agent;agent-memory;ai-agent;book;coding-agent;context-engineering;large-language-models;llm;mcp;multi-agent;multimodal;rag;reinforcement-learning,topic:ai-agent archived:false stars:>=5 | sort:stars
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",48534,6078,226,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-08-14T00:23:49Z,140.36,2.98,248,248.0,1944,1944.0,0.04172569220862846,345.78529657545914,93.01,92.64,95.0,agent;agentic-ai;ai;claude;copilot;cursor;elevenlabs;ffmpeg;flux;image-generation;open-source;openai;python;remotion;stable-diffusion;text-to-speech;text-to-video;video-generation;video-production,topic:agentic-ai archived:false stars:>=5 | sort:stars
Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",72456,6158,92,Python,MIT,2026-02-24T02:10:24Z,2026-08-12T03:39:49Z,173.91,4.85,252,252.0,2325,2325.0,0.033152243658296617,416.6306219392596,92.33,92.62,94.13,agent-infrastructure;ai-agent;ai-search;automation;bilibili;claude-code;cli;cursor;free-api;llm-tools;mcp;python;reddit-scraper;twitter-scraper;web-scraper;xiaohongshu;youtube-transcript,topic:ai-agent archived:false stars:>=5 | sort:stars
HKUDS/DeepTutor,https://github.com/HKUDS/DeepTutor,DeepTutor: Lifelong Personalized Tutoring. https://deeptutor.info/.,36080,4541,108,Python,Apache-2.0,2025-12-28T15:35:54Z,2026-08-17T03:23:09Z,231.35,0,195,195.0,2404,2404.0,0.0713861503741537,155.95413516253177,93.04,91.99,93.2,ai-agents;ai-tutor;clawdbot;cli-tool;deepresearch;interactive-learning;large-language-models;multi-agent-systems;rag,topic:ai-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
TencentCloud/TencentDB-Agent-Memory,https://github.com/TencentCloud/TencentDB-Agent-Memory,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and fr",22519,2056,609,TypeScript,,2026-04-07T06:34:26Z,2026-08-15T10:06:58Z,131.73,1.58,396,396.0,3287,3287.0,0.1709130615640599,170.95322838655622,96.23,91.81,94.65,agent;ai-agent;embedding;llm;local-first;long-term-memory;memory;openclaw-plugin;vector-search,topic:ai-agent archived:false stars:>=5 | sort:stars
ZhuLinsen/daily_stock_analysis,https://github.com/ZhuLinsen/daily_stock_analysis,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。 LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.",63127,53084,49,Python,MIT,2026-01-10T06:43:20Z,2026-08-15T13:59:25Z,218.72,1.42,115,115.0,1443,1443.0,0.023393424550937035,288.6202758051372,89.22,91.15,93.35,a-stock;ai-agent;aigc;llm;quant;quantitative-finance;quantitative-trading,topic:ai-agent archived:false stars:>=5 | sort:stars
MadsLorentzen/ai-job-search,https://github.com/MadsLorentzen/ai-job-search,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.",32044,11184,5,TypeScript,MIT,2026-03-18T14:33:04Z,2026-08-16T18:04:43Z,151.39,0.25,150,150.0,975,975.0,0.03138176317229393,211.66005729481387,90.2,90.48,92.99,ai;ai-agents;career;claude-code;cover-letter;cv;interview-preparation;job-application;job-hunting;job-search;latex;resume,topic:ai-agents archived:false stars:>=5 | sort:stars
santifer/career-ops,https://github.com/santifer/career-ops,"Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)",64272,12640,359,JavaScript,MIT,2026-04-04T18:21:18Z,2026-08-17T02:32:02Z,134.24,0,245,245.0,880,880.0,0.013881877839475013,478.8013576914899,88.28,90.23,92.38,ai;ai-agent;anthropic;ats;automation;beginner-friendly;career;careerops;claude;claude-code;cli;first-timers-only;golang;good-first-issue;interview-prep;job-application;job-hunting;job-search;open-source;resume,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars"
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,"⌥ AI Coding agent for the terminal — hash-anchored edits, optimized tool harness, LSP, Python, browser, subagents, and more",25383,2448,1459,TypeScript,MIT,2025-12-31T14:01:28Z,2026-08-17T13:02:05Z,228.42,0,244,244.0,1875,1874.9999999999998,0.07976008167432364,111.12636198872346,92.71,90.06,91.5,ai-agent;ai-coding-agent;anthropic;bun;claude;cli;coding-assistant;llm;mcp;multi-provider;openai;rust;terminal;tui;typescript,topic:ai-agent archived:false stars:>=5 | sort:stars
infiniflow/ragflow,https://github.com/infiniflow/ragflow,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,88666,10402,1795,Go,Apache-2.0,2023-12-12T06:13:13Z,2026-08-17T13:27:18Z,978.74,0,87,87.0,1482,1482.0,0.016998531840704715,90.59190955234232,85.51,88.83,87.03,agent-harness;agentic-ai;agentic-retrieval;agentic-search;ai;ai-agents;context-engine;context-engineering;context-management;harness-engineering;knowledge-compilation;llm-apps;rag;retrieval-augmented-generation,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:stars"
opensandbox-group/OpenSandbox,https://github.com/opensandbox-group/OpenSandbox,"Secure, Fast, and Extensible Sandbox runtime for AI agents.",14116,1244,159,C,Apache-2.0,2025-12-17T08:41:09Z,2026-08-17T10:59:17Z,242.64,0,378,378.0,1671,1671.0,0.1342707914825231,58.17718060606095,93.67,88.47,89.23,ai;ai-agent;ai-infra;kubernetes;sandbox,topic:ai-agent archived:false stars:>=5 | sort:stars
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,32274,4693,2,JavaScript,MIT,2026-03-13T11:14:39Z,2026-08-14T22:02:06Z,156.53,2.08,169,169.0,712,712.0,0.02255877320828845,206.1821513996895,88.15,88.27,90.67,ai;ai-agents;ai-tools;automation;boilerplate;claude;claude-code;clone;developer-tools;nextjs;react;reverse-engineering;shadcn-ui;skills;tailwindcss;template;typescript;web-scraping;website-clone,topic:ai-agents archived:false stars:>=5 | sort:stars
affaan-m/ECC,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",240610,36498,129,JavaScript,MIT,2026-01-18T00:51:51Z,2026-08-17T04:55:56Z,210.96,0,228,228.0,1452,1452.0,0.006071300144674232,1140.52638327071,83.91,88.18,89.61,ai-agents;anthropic;claude;claude-code;developer-tools;llm;mcp;productivity,topic:ai-agents archived:false stars:>=5 | sort:stars
shareAI-lab/learn-claude-code,https://github.com/shareAI-lab/learn-claude-code,"Bash is all you need - A nano claude code–like 「agent harness」, built from 0 to 1",74475,12048,50,Python,MIT,2025-06-29T15:34:15Z,2026-08-17T06:27:58Z,413.35,0,118,118.0,724,724.0,0.009816816043172296,180.17365680164207,84.33,87.8,88.16,agent;agent-development;ai-agent;claude;claude-code;educational;llm;python;teaching;tutorial,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars"
Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",132945,19559,14,Python,Apache-2.0,2024-04-29T05:30:25Z,2026-08-17T02:42:50Z,839.77,0,113,113.0,1046,1046.0,0.007930310313194187,158.31110170843488,83.54,87.77,87.03,agents;llms;python;rag,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
Egonex-AI/Understand-Anything,https://github.com/Egonex-AI/Understand-Anything,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.",79592,6683,284,TypeScript,MIT,2026-03-15T02:30:51Z,2026-08-11T14:13:37Z,154.9,5.41,118,118.0,845,845.0,0.010730567513683061,513.8440563436354,84.88,87.54,89.82,antigravity-skills;business-knowledge;claude-code;claude-skills;codebase-analysis;codex;codex-skills;developer-tools-ai-agent;gemini-cli-skills;karpathy-llm-wiki;knowledge-base;knowledge-graph;memory;opencode-skills;pi-agent;understandcode;vibe-coding,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
browser-use/browser-use,https://github.com/browser-use/browser-use,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,109490,12035,358,Python,MIT,2024-10-31T16:00:56Z,2026-08-16T18:50:46Z,654.33,0.21,108,108.0,892,892.0,0.008213779259286543,167.33078215252664,83.28,87.41,87.29,ai-agents;ai-tools;browser-automation;browser-use;llm;playwright;python,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
citrolabs/ego-lite,https://github.com/citrolabs/ego-lite,"The fastest browser for AI agents to run browser automation, built for sharing your logged-in browser state with your AI agents, like Codex or Claude Code, without disturbing you. Zero cost, zero config.",11413,589,116,JavaScript,MIT,2026-04-16T12:51:09Z,2026-08-17T08:08:15Z,122.46,0,156,156.0,1912,1912.0000000000002,0.20124197452899695,93.19437013623849,93.48,87.31,91.82,agent-skills;ai-agent;automation;browser;browser-automation;claude-code;codex;hermes-agent;skills;skills-sh,topic:ai-agent archived:false stars:>=5 | sort:stars
