full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",66330,5498,193,Python,MIT,2026-02-24T02:10:24Z,2026-08-04T13:35:20Z,160.91,0,849,849.0,4907,4907.0,0.07988864106279407,412.21943329063623,97.36,96.34,97.78,agent-infrastructure;ai-agent;ai-search;automation;bilibili;claude-code;cli;cursor;free-api;llm-tools;mcp;python;reddit-scraper;twitter-scraper;web-scraper;xiaohongshu;youtube-transcript,topic:ai-agent archived:false stars:>=5 | sort:stars
diegosouzapw/OmniRoute,https://github.com/diegosouzapw/OmniRoute,"Never stop coding. Free MIT AI gateway: one endpoint, 290+ providers (90+ free), 500+ models — Kimi, Claude, GPT, OpenAI, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline & Copilot. Quota-aware auto-fal",39353,5184,681,TypeScript,MIT,2026-02-13T12:38:31Z,2026-08-04T14:52:18Z,171.47,0,830,830.0,6560,6560.0,0.20004269203793493,229.49935029954526,97.97,96.03,97.2,a2a;ai-agents;ai-gateway;anthropic;claude;claude-code;cline;codex;copilot;cursor;deepseek;free-ai;gemini;kimi;llm-gateway;mcp;openai;openai-proxy;qwen;token-saver,topic:ai-agents archived:false stars:>=5 | sort:stars
Graphify-Labs/graphify,https://github.com/Graphify-Labs/graphify,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.",102260,9930,801,Python,Apache-2.0,2026-04-03T15:49:07Z,2026-08-01T14:44:12Z,122.34,2.39,645,645.0,4711,4711.0,0.048293678048980514,835.861166236986,95.57,96.0,96.67,ai-agents;antigravity;ast;claude-code;code-analysis;code-search;codex;cursor;developer-tools;gemini;graphrag;knowledge-graph;leiden;llm;mcp;openclaw;rag;skills;tree-sitter,topic:ai-agents archived:false stars:>=5 | sort:stars
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",83407,10317,77,TypeScript,MIT,2025-08-09T14:03:50Z,2026-08-04T15:23:36Z,359.41,0,558,558.0,3854,3854.0,0.04844569029452064,232.06385651541203,95.25,95.81,95.75,,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",37205,2632,3056,TypeScript,MIT,2026-03-17T03:28:57Z,2026-08-04T15:19:34Z,139.85,0,789,789.0,5679,5679.0,0.18013702975321957,266.02572457912106,97.76,95.02,97.83,ade;agent-ide;ai-agents;claude-code;cli;codex;cursor-agent;devtools;ghostty;ide;mobile-app;opencode;orchestration;parallel-agents;pi;terminal;worktrees;yc-backed,topic:ai-agents archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:updated
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,31544,3379,2,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-08-04T14:17:37Z,328.89,0,789,789.0,7406,7406.0,0.30681912337393324,95.91116183702249,97.3,94.95,93.63,agent;agent-memory;ai-agent;book;coding-agent;context-engineering;large-language-models;llm;mcp;multi-agent;multimodal;rag;reinforcement-learning,topic:ai-agent archived:false stars:>=5 | sort:stars
firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,"The context API to search, scrape, and interact with the web at scale. 🔥",160737,9088,479,TypeScript,AGPL-3.0,2024-04-15T21:02:29Z,2026-08-04T06:59:03Z,840.12,0,856,856.0,3368,3368.0,0.021401927952773417,191.32549316815843,93.52,94.77,93.17,ai;ai-agents;ai-crawler;ai-scraping;ai-search;crawler;data-extraction;html-to-markdown;llm;markdown;scraper;scraping;web-crawler;web-data;web-data-extraction;web-scraper;web-scraping;web-search;webscraping,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
DietrichGebert/ponytail,https://github.com/DietrichGebert/ponytail,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,95650,5255,143,JavaScript,MIT,2026-06-12T00:52:37Z,2026-07-15T21:32:15Z,52.96,19.1,1002,1002.0,4889,4889.0,0.05386674893401351,1805.9620506188426,94.7,94.23,93.2,agent-skills;ai-agents;claude;claude-code;claude-code-plugin;cursor-rules;developer-tools;llm;prompt-engineering;yagni,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,The agent that grows with you,225339,43735,27589,Python,MIT,2025-07-22T22:22:28Z,2026-08-04T15:11:37Z,377.07,0,598,598.0,3567,3567.0,0.01608408635896326,597.6088145083473,91.85,93.95,94.31,ai;ai-agent;ai-agents;anthropic;chatgpt;claude;claude-code;clawdbot;codex;hermes;hermes-agent;llm;moltbot;nous-research;openai;openclaw,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:stars"
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,30612,1973,773,Go,MIT,2026-04-21T08:27:02Z,2026-08-04T15:22:16Z,104.65,0,903,903.0,2663,2663.0,0.09528068982790082,292.52380502606957,96.83,93.63,97.07,agent;agent-framework;ai-agent;ai-coding;cli;coding-agent;deepseek;developer-tools;ink;llm;prompt-caching;r1;terminal;tool-use;tui;typescript,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated
