full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
Graphify-Labs/graphify,https://github.com/Graphify-Labs/graphify,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.",98222,9535,716,Python,Apache-2.0,2026-04-03T15:49:07Z,2026-07-28T09:52:46Z,116.34,0.59,673,673.0,4586,4586.0,0.04897688923063779,844.260336875201,96.5,96.65,97.59,ai-agents;antigravity;ast;claude-code;code-analysis;code-search;codex;cursor;developer-tools;gemini;graphrag;knowledge-graph;leiden;llm;mcp;openclaw;rag;skills;tree-sitter,topic:ai-agents archived:false stars:>=5 | sort:stars
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",80220,9878,90,TypeScript,MIT,2025-08-09T14:03:50Z,2026-07-29T15:05:24Z,353.41,0,667,667.0,4873,4873.0,0.06467410779460363,226.9859115630374,96.63,96.61,96.39,,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",62271,5055,176,Python,MIT,2026-02-24T02:10:24Z,2026-07-25T10:20:07Z,154.91,3.57,848,848.0,2718,2718.0,0.04564001813510654,401.9832375186937,95.66,94.68,95.79,agent-infrastructure;ai-agent;ai-search;automation;bilibili;claude-code;cli;cursor;free-api;llm-tools;mcp;python;reddit-scraper;twitter-scraper;web-scraper;xiaohongshu;youtube-transcript,topic:ai-agent archived:false stars:>=5 | sort:stars
firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,"The API to search, scrape, and interact with the web at scale. 🔥",157759,8963,452,TypeScript,AGPL-3.0,2024-04-15T21:02:29Z,2026-07-29T07:01:38Z,834.12,0,390,390.0,3391,3391.0,0.021966987976782752,189.1315164565323,92.92,94.29,93.33,ai;ai-agents;ai-crawler;ai-scraping;ai-search;crawler;data-extraction;html-to-markdown;llm;markdown;scraper;scraping;web-crawler;web-data;web-data-extraction;web-scraper;web-scraping;web-search;webscraping,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
DietrichGebert/ponytail,https://github.com/DietrichGebert/ponytail,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,91475,5036,109,JavaScript,MIT,2026-06-12T00:52:37Z,2026-07-15T21:32:15Z,46.96,13.1,714,714.0,3765,3765.0,0.04292555010831148,1947.7908726815049,94.75,94.29,94.33,agent-skills;ai-agents;claude;claude-code;claude-code-plugin;cursor-rules;developer-tools;llm;prompt-engineering;yagni,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
rohitg00/ai-engineering-from-scratch,https://github.com/rohitg00/ai-engineering-from-scratch,Learn it. Build it. Ship it for others.,44821,7601,101,Python,MIT,2026-03-18T18:38:02Z,2026-07-26T11:07:40Z,132.22,2.54,310,310.0,2863,2863.0,0.0682349015682349,338.978851583991,95.11,94.27,96.47,agents;ai;ai-agents;ai-engineering;computer-vision;course;deep-learning;from-scratch;generative-ai;llm;machine-learning;mcp;nlp;python;reinforcement-learning;rust;swarm-intelligence;transformers;tutorial;typescript,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,26008,2706,12,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-07-29T14:51:35Z,322.89,0,1870,1870.0,8921,8921.0,0.5220928191022415,80.54813234850899,97.87,93.99,92.97,agent;agent-memory;ai-agent;book;coding-agent;context-engineering;large-language-models;llm;mcp;multi-agent;multimodal;rag;reinforcement-learning,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars"
affaan-m/ECC,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",235344,35846,95,JavaScript,MIT,2026-01-18T00:51:51Z,2026-07-29T01:37:41Z,191.96,0,785,785.0,3225,3225.0,0.013893735540821734,1225.9799155766154,91.93,93.95,94.28,ai-agents;anthropic;claude;claude-code;developer-tools;llm;mcp;productivity,topic:ai-agents archived:false stars:>=5 | sort:stars
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",43746,5266,216,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-07-24T19:25:54Z,121.36,4.19,657,657.0,2645,2645.0,0.06435366536094013,360.4683770706653,95.26,93.93,95.75,agent;agentic-ai;ai;claude;copilot;cursor;elevenlabs;ffmpeg;flux;image-generation;open-source;openai;python;remotion;stable-diffusion;text-to-speech;text-to-video;video-generation;video-production,topic:agentic-ai archived:false stars:>=5 | sort:stars
NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,The agent that grows with you,222178,42571,26119,Python,MIT,2025-07-22T22:22:28Z,2026-07-29T15:29:58Z,371.07,0,406,406.0,3362,3362.0,0.015364507165837964,598.7532225261361,91.75,93.87,94.46,ai;ai-agent;ai-agents;anthropic;chatgpt;claude;claude-code;clawdbot;codex;hermes;hermes-agent;llm;moltbot;nous-research;openai;openclaw,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:updated"
