full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",68142,5717,48,Python,MIT,2026-02-24T02:10:24Z,2026-08-06T12:09:49Z,163.91,0.49,784,784.0,4886,4886.0,0.07724168458328064,415.72955256459363,97.42,96.33,97.55,agent-infrastructure;ai-agent;ai-search;automation;bilibili;claude-code;cli;cursor;free-api;llm-tools;mcp;python;reddit-scraper;twitter-scraper;web-scraper;xiaohongshu;youtube-transcript,topic:ai-agent archived:false stars:>=5 | sort:stars
diegosouzapw/OmniRoute,https://github.com/diegosouzapw/OmniRoute,"Never stop coding. Free MIT AI gateway: one endpoint, 290+ providers (90+ free), 500+ models — Kimi, Claude, GPT, OpenAI, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline & Copilot. Quota-aware auto-fal",42183,5611,548,TypeScript,MIT,2026-02-13T12:38:31Z,2026-08-07T14:07:56Z,174.47,0,816,816.0,6402,6402.0,0.17892177412593277,241.77344916965342,98.45,96.29,97.55,a2a;ai-agents;ai-gateway;anthropic;claude;claude-code;cline;codex;copilot;cursor;deepseek;free-ai;gemini;kimi;llm-gateway;mcp;openai;openai-proxy;qwen;token-saver,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:updated"
Graphify-Labs/graphify,https://github.com/Graphify-Labs/graphify,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.",103836,10080,850,Python,Apache-2.0,2026-04-03T15:49:07Z,2026-08-06T16:45:55Z,125.34,0.3,501,501.0,4301,4301.0,0.04321093082835183,828.4287673624882,95.47,95.98,97.1,ai-agents;antigravity;ast;claude-code;code-analysis;code-search;codex;cursor;developer-tools;gemini;graphrag;knowledge-graph;leiden;llm;mcp;openclaw;rag;skills;tree-sitter,topic:ai-agents archived:false stars:>=5 | sort:stars
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",85170,10561,92,TypeScript,MIT,2025-08-09T14:03:50Z,2026-08-07T14:13:22Z,362.41,0,464,464.0,3815,3815.0,0.046893245651773094,235.00747463398883,94.97,95.61,95.43,,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",39417,2765,3277,TypeScript,MIT,2026-03-17T03:28:57Z,2026-08-07T14:07:53Z,142.85,0,715,715.0,4991,4991.0,0.14497763318422122,275.9233400442028,97.67,94.85,97.62,ade;agent-ide;ai-agents;claude-code;cli;codex;cursor-agent;devtools;ghostty;ide;mobile-app;opencode;orchestration;parallel-agents;pi;terminal;worktrees;yc-backed,topic:ai-agents archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:updated
firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,"The context API to search, scrape, and interact with the web at scale. 🔥",162685,9163,486,TypeScript,AGPL-3.0,2024-04-15T21:02:29Z,2026-08-07T14:08:42Z,843.12,0,525,525.0,4087,4087.0,0.02576955573210255,192.9551759921097,93.11,94.45,93.25,ai;ai-agents;ai-crawler;ai-scraping;ai-search;crawler;data-extraction;html-to-markdown;llm;markdown;scraper;scraping;web-crawler;web-data;web-data-extraction;web-scraper;web-scraping;web-search;webscraping,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:updated"
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,34209,3688,5,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-08-07T13:57:21Z,331.89,0,704,704.0,5859,5859.0,0.20666666666666667,103.07402632584036,96.78,94.43,92.96,agent;agent-memory;ai-agent;book;coding-agent;context-engineering;large-language-models;llm;mcp;multi-agent;multimodal;rag;reinforcement-learning,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated
DietrichGebert/ponytail,https://github.com/DietrichGebert/ponytail,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,98003,5386,158,JavaScript,MIT,2026-06-12T00:52:37Z,2026-07-15T21:32:15Z,55.96,22.1,755,755.0,5149,5149.0,0.05545264608955995,1751.1962066849587,94.56,93.94,92.94,agent-skills;ai-agents;claude;claude-code;claude-code-plugin;cursor-rules;developer-tools;llm;prompt-engineering;yagni,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,32813,2114,927,Go,MIT,2026-04-21T08:27:02Z,2026-08-07T12:52:51Z,107.65,0,637,637.0,4619,4619.0,0.16382918351422288,304.81785502245083,97.46,93.94,97.87,agent;agent-framework;ai-agent;ai-coding;cli;coding-agent;deepseek;developer-tools;ink;llm;prompt-caching;r1;terminal;tool-use;tui;typescript,topic:ai-agent archived:false stars:>=5 | sort:stars
NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,The agent that grows with you,226917,44324,29327,Python,MIT,2025-07-22T22:22:28Z,2026-08-07T13:56:13Z,380.07,0,456,456.0,3650,3650.0,0.016348139223440993,597.043582509599,91.29,93.57,94.06,ai;ai-agent;ai-agents;anthropic;chatgpt;claude;claude-code;clawdbot;codex;hermes;hermes-agent;llm;moltbot;nous-research;openai;openclaw,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:stars"
