full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
Graphify-Labs/graphify,https://github.com/Graphify-Labs/graphify,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.",100745,9780,743,Python,Apache-2.0,2026-04-03T15:49:07Z,2026-08-01T14:44:12Z,120.34,0.39,705,705.0,4552,4552.0,0.047321530672710076,837.163486096066,96.88,96.97,97.55,ai-agents;antigravity;ast;claude-code;code-analysis;code-search;codex;cursor;developer-tools;gemini;graphrag;knowledge-graph;leiden;llm;mcp;openclaw;rag;skills;tree-sitter,topic:ai-agents archived:false stars:>=5 | sort:stars
diegosouzapw/OmniRoute,https://github.com/diegosouzapw/OmniRoute,"Never stop coding. Free MIT AI gateway: one endpoint, 290+ providers (90+ free), 500+ models — Kimi, Claude, GPT, OpenAI, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline & Copilot. Quota-aware auto-fal",37527,4869,531,TypeScript,MIT,2026-02-13T12:38:31Z,2026-08-02T14:33:37Z,169.47,0,818,818.0,6943,6943.0,0.22701412503269683,221.4331730076765,98.61,96.31,96.93,a2a;ai-agents;ai-gateway;anthropic;claude;claude-code;cline;codex;copilot;cursor;deepseek;free-ai;gemini;kimi;llm-gateway;mcp;openai;openai-proxy;qwen;token-saver,topic:ai-agents archived:false stars:>=5 | sort:stars
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",82231,10166,90,TypeScript,MIT,2025-08-09T14:03:50Z,2026-08-02T12:31:10Z,357.41,0,427,427.0,4295,4295.0,0.05510932046807637,230.07212625932746,95.86,96.18,95.96,,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",35526,2504,2930,TypeScript,MIT,2026-03-17T03:28:57Z,2026-08-02T11:39:57Z,137.85,0,545,545.0,6116,6116.0,0.2079564773886433,257.7057549189327,98.16,95.13,97.86,ade;agent-ide;ai-agents;claude-code;cli;codex;cursor-agent;devtools;ghostty;ide;mobile-app;opencode;orchestration;parallel-agents;pi;terminal;worktrees;yc-backed,topic:ai-agents archived:false stars:>=5 | sort:stars
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,29714,3166,0,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-08-02T12:22:44Z,326.89,0,711,711.0,9203,9203.0,0.44868607088879137,90.89972289156967,97.97,95.07,93.59,agent;agent-memory;ai-agent;book;coding-agent;context-engineering;large-language-models;llm;mcp;multi-agent;multimodal;rag;reinforcement-learning,topic:ai-agent archived:false stars:>=5 | sort:stars
Panniantong/Agent-Reach,https://github.com/Panniantong/Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",64389,5325,186,Python,MIT,2026-02-24T02:10:24Z,2026-07-25T10:20:07Z,158.91,7.57,663,663.0,3435,3435.0,0.056353971847622794,405.1930344675689,95.49,94.6,94.95,agent-infrastructure;ai-agent;ai-search;automation;bilibili;claude-code;cli;cursor;free-api;llm-tools;mcp;python;reddit-scraper;twitter-scraper;web-scraper;xiaohongshu;youtube-transcript,topic:ai-agent archived:false stars:>=5 | sort:stars
NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,The agent that grows with you,224129,43285,26691,Python,MIT,2025-07-22T22:22:28Z,2026-08-02T14:34:22Z,375.07,0,445,445.0,3367,3367.0,0.015251719045850282,597.5694019709773,91.98,94.05,94.29,ai;ai-agent;ai-agents;anthropic;chatgpt;claude;claude-code;clawdbot;codex;hermes;hermes-agent;llm;moltbot;nous-research;openai;openclaw,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:updated"
firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,"The API to search, scrape, and interact with the web at scale. 🔥",159361,9052,469,TypeScript,AGPL-3.0,2024-04-15T21:02:29Z,2026-08-02T06:59:03Z,838.12,0,419,419.0,3099,3099.0,0.019832076896494348,190.14028683545638,92.07,93.73,92.59,ai;ai-agents;ai-crawler;ai-scraping;ai-search;crawler;data-extraction;html-to-markdown;llm;markdown;scraper;scraping;web-crawler;web-data;web-data-extraction;web-scraper;web-scraping;web-search;webscraping,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
DietrichGebert/ponytail,https://github.com/DietrichGebert/ponytail,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,93788,5163,131,JavaScript,MIT,2026-06-12T00:52:37Z,2026-07-15T21:32:15Z,50.96,17.1,428,428.0,4127,4127.0,0.04602893119639531,1840.2988887962804,93.81,93.63,93.38,agent-skills;ai-agents;claude;claude-code;claude-code-plugin;cursor-rules;developer-tools;llm;prompt-engineering;yagni,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
affaan-m/ECC,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",236940,36020,116,JavaScript,MIT,2026-01-18T00:51:51Z,2026-07-29T18:11:01Z,195.96,3.24,181,181.0,3412,3412.0,0.014610667671542598,1209.0996733916713,90.18,92.69,93.62,ai-agents;anthropic;claude;claude-code;developer-tools;llm;mcp;productivity,topic:ai-agents archived:false stars:>=5 | sort:stars
rohitg00/ai-engineering-from-scratch,https://github.com/rohitg00/ai-engineering-from-scratch,Learn it. Build it. Ship it for others.,45470,7802,105,Python,MIT,2026-03-18T18:38:02Z,2026-08-02T13:11:18Z,136.22,0,84,84.0,1823,1823.0,0.0417669026508122,333.7894756696804,92.4,92.67,96.05,agents;ai;ai-agents;ai-engineering;computer-vision;course;deep-learning;from-scratch;generative-ai;llm;machine-learning;mcp;nlp;python;reinforcement-learning;rust;swarm-intelligence;transformers;tutorial;typescript,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars"
HKUDS/Vibe-Trading,https://github.com/HKUDS/Vibe-Trading,"""Vibe-Trading: Your Personal Trading Agent""",29297,4711,20,Python,MIT,2026-04-01T09:52:20Z,2026-08-02T09:07:07Z,122.59,0,206,206.0,1568,1568.0,0.05654729705362617,238.98622123444295,94.11,92.52,95.57,ai-agent;algorithmic-trading;backtesting;fintech;llm;mcp;multi-agent;python;quantitative-finance;trading,topic:ai-agent archived:false stars:>=5 | sort:stars
alibaba/open-code-review,https://github.com/alibaba/open-code-review,"Open-source & free — Battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI ",17763,1206,77,Go,Apache-2.0,2026-05-18T02:16:36Z,2026-08-02T14:07:27Z,75.91,0,447,447.0,4244,4244.0,0.31392854501072565,234.01577627045455,98.02,92.46,97.49,agent;agent-skills;code-review;code-review-assistant;harness;repository-level-context,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
HKUDS/DeepTutor,https://github.com/HKUDS/DeepTutor,DeepTutor: Lifelong Personalized Tutoring. https://deeptutor.info/.,31906,4166,90,Python,Apache-2.0,2025-12-28T15:35:54Z,2026-08-02T05:45:13Z,216.35,0,160,160.0,1926,1926.0000000000002,0.06424282855236825,147.47395312573727,93.29,92.34,93.33,ai-agents;ai-tutor;clawdbot;cli-tool;deepresearch;interactive-learning;large-language-models;multi-agent-systems;rag,topic:ai-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / C",83147,9637,714,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-08-02T12:26:48Z,95.82,0,162,162.0,1493,1493.0,0.018284468611458105,867.7801722055257,90.51,92.3,94.66,agent-skills;ai-agents;ai-design;byok;claude-code-for-design;claude-design;codex-design;coding-agents;cursor-design;design-systems;design-tools;desktop-app;figma-alternative;generative-ai;hermes-agent;local-first;no-code;prototyping;ui-generator;vibe-coding,topic:ai-agents archived:false stars:>=5 | sort:stars
